Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
2497;Kall-Sistig;WRTR;11.09.2004-20:00;11.09.2004-21:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;14.09.2004-00:00;14.09.2004-01:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;19.09.2004-06:00;19.09.2004-07:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;20.09.2004-23:00;21.09.2004-00:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;22.09.2004-08:00;22.09.2004-09:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;22.09.2004-21:00;23.09.2004-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;23.09.2004-23:00;24.09.2004-00:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;24.09.2004-21:00;25.09.2004-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;25.09.2004-21:00;26.09.2004-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;14.10.2004-23:00;15.10.2004-00:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;16.10.2004-00:00;16.10.2004-01:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;18.10.2004-21:00;19.10.2004-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;20.10.2004-21:00;21.10.2004-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;24.10.2004-21:00;25.10.2004-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;25.10.2004-06:00;25.10.2004-07:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;02.11.2004-00:00;02.11.2004-01:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;02.11.2004-17:00;02.11.2004-18:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;03.11.2004-09:00;03.11.2004-10:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;04.11.2004-09:00;04.11.2004-10:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;07.11.2004-00:00;07.11.2004-01:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;09.11.2004-21:00;10.11.2004-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;12.11.2004-21:00;13.11.2004-03:00;6;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;13.11.2004-05:00;13.11.2004-06:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;15.11.2004-21:00;15.11.2004-22:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;16.11.2004-06:00;16.11.2004-07:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;17.11.2004-20:00;17.11.2004-21:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;17.11.2004-23:00;18.11.2004-00:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;18.11.2004-21:00;19.11.2004-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;21.11.2004-20:00;21.11.2004-22:00;2;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;22.11.2004-12:00;22.11.2004-15:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;22.11.2004-21:00;23.11.2004-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;02.12.2004-21:00;03.12.2004-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;16.12.2004-21:00;16.12.2004-22:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;23.12.2004-03:00;23.12.2004-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;25.12.2004-23:00;26.12.2004-00:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;28.12.2004-17:00;28.12.2004-18:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;31.12.2004-05:00;31.12.2004-06:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;31.12.2004-21:00;01.01.2005-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;01.01.2005-21:00;02.01.2005-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;05.01.2005-21:00;06.01.2005-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;17.01.2005-23:00;18.01.2005-00:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;18.01.2005-09:00;18.01.2005-10:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;18.01.2005-14:00;18.01.2005-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;18.01.2005-17:00;18.01.2005-18:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;21.01.2005-15:00;21.01.2005-16:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;02.02.2005-21:00;03.02.2005-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;19.03.2005-20:00;19.03.2005-21:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;24.03.2005-21:00;25.03.2005-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;29.03.2005-20:00;29.03.2005-21:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;10.04.2005-06:00;10.04.2005-09:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;10.04.2005-23:00;11.04.2005-00:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;15.04.2005-20:00;16.04.2005-00:00;4;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;18.04.2005-18:00;18.04.2005-19:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;26.04.2005-00:00;26.04.2005-01:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;26.04.2005-23:00;27.04.2005-00:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;29.04.2005-06:00;29.04.2005-07:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;04.05.2005-21:00;05.05.2005-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;06.05.2005-15:00;06.05.2005-16:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;14.05.2005-03:00;14.05.2005-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;12.08.2005-14:00;12.08.2005-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;17.08.2005-18:00;17.08.2005-19:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;22.08.2005-08:00;22.08.2005-09:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;18.11.2005-14:00;18.11.2005-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;18.11.2005-20:00;18.11.2005-21:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;22.11.2005-20:00;22.11.2005-21:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;06.12.2005-17:00;06.12.2005-18:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;11.12.2005-11:00;11.12.2005-12:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;20.02.2006-03:00;20.02.2006-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;08.04.2006-18:00;08.04.2006-19:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;13.04.2006-21:00;14.04.2006-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;17.04.2006-17:00;17.04.2006-18:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;13.05.2006-14:00;13.05.2006-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;19.05.2006-14:00;19.05.2006-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;23.05.2006-03:00;23.05.2006-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;14.06.2006-23:00;15.06.2006-00:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;19.06.2006-20:00;19.06.2006-21:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;11.07.2006-14:00;11.07.2006-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;28.07.2006-11:00;28.07.2006-12:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;30.07.2006-14:00;30.07.2006-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;25.08.2006-15:00;25.08.2006-16:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;28.08.2006-23:00;29.08.2006-00:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;01.10.2006-17:00;01.10.2006-18:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;23.10.2006-20:00;23.10.2006-21:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;11.11.2006-14:00;11.11.2006-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;17.11.2006-08:00;17.11.2006-09:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;04.12.2006-14:00;04.12.2006-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;08.12.2006-17:00;08.12.2006-18:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;04.01.2007-03:00;04.01.2007-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;13.01.2007-06:00;13.01.2007-09:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;25.02.2007-06:00;25.02.2007-07:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;27.02.2007-18:00;27.02.2007-19:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;08.05.2007-12:00;08.05.2007-13:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;20.05.2007-20:00;20.05.2007-21:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;31.05.2007-12:00;31.05.2007-13:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;09.06.2007-12:00;09.06.2007-13:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;14.06.2007-05:00;14.06.2007-06:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;14.06.2007-11:00;14.06.2007-12:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;28.06.2007-03:00;28.06.2007-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;10.07.2007-12:00;10.07.2007-13:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;07.08.2007-05:00;07.08.2007-06:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;08.08.2007-12:00;08.08.2007-13:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;19.08.2007-18:00;19.08.2007-19:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;21.08.2007-17:00;21.08.2007-18:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;26.09.2007-09:00;26.09.2007-10:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;27.09.2007-15:00;27.09.2007-16:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;16.10.2007-14:00;16.10.2007-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;18.10.2007-12:00;18.10.2007-13:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;06.11.2007-14:00;06.11.2007-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;13.11.2007-06:00;13.11.2007-07:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;07.12.2007-14:00;07.12.2007-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;09.12.2007-00:00;09.12.2007-01:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;22.12.2007-00:00;27.12.2007-12:00;132;;eor;                                                                                                                                       
2497;Kall-Sistig;WRTR;07.01.2008-03:00;07.01.2008-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;07.01.2008-18:00;07.01.2008-21:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;09.01.2008-14:00;09.01.2008-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;10.01.2008-18:00;10.01.2008-21:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;30.01.2008-12:00;30.01.2008-21:00;9;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;31.01.2008-21:00;01.02.2008-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;01.02.2008-06:00;01.02.2008-10:00;4;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;01.02.2008-14:00;01.02.2008-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;02.02.2008-05:00;02.02.2008-09:00;4;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;04.02.2008-09:00;04.02.2008-16:00;7;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;04.02.2008-18:00;04.02.2008-19:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;05.02.2008-09:00;05.02.2008-12:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;05.02.2008-15:00;05.02.2008-16:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;05.02.2008-21:00;06.02.2008-03:00;6;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;06.02.2008-06:00;06.02.2008-07:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;06.02.2008-09:00;06.02.2008-15:00;6;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;15.02.2008-03:00;15.02.2008-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;15.02.2008-17:00;15.02.2008-18:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;15.02.2008-23:00;16.02.2008-00:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;20.02.2008-03:00;20.02.2008-06:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;20.02.2008-09:00;20.02.2008-10:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;20.02.2008-12:00;20.02.2008-13:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;25.02.2008-02:00;25.02.2008-04:00;2;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;18.03.2008-03:00;18.03.2008-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;30.03.2008-15:00;30.03.2008-16:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;15.04.2008-11:00;15.04.2008-12:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;23.04.2008-18:00;23.04.2008-21:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;28.04.2008-17:00;28.04.2008-18:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;26.05.2008-09:00;26.05.2008-10:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;19.06.2008-17:00;19.06.2008-18:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;09.07.2008-03:00;09.07.2008-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;16.07.2008-20:00;16.07.2008-21:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;17.07.2008-20:00;17.07.2008-21:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;03.09.2008-11:00;03.09.2008-12:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;03.10.2008-15:00;03.10.2008-16:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;06.10.2008-20:00;06.10.2008-21:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;15.10.2008-03:00;15.10.2008-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;16.10.2008-11:00;16.10.2008-12:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;21.10.2008-17:00;21.10.2008-18:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;01.11.2008-18:00;01.11.2008-19:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;24.12.2008-20:00;24.12.2008-21:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;26.02.2009-03:00;26.02.2009-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;05.03.2009-00:00;05.03.2009-01:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;05.03.2009-03:00;05.03.2009-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;12.03.2009-12:00;12.03.2009-13:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;27.03.2009-21:00;27.03.2009-22:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;18.04.2009-14:00;18.04.2009-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;09.05.2009-23:00;10.05.2009-00:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;15.05.2009-09:00;15.05.2009-12:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;07.06.2009-14:00;07.06.2009-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;03.07.2009-14:00;03.07.2009-16:00;2;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;13.08.2009-12:00;13.08.2009-13:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;13.08.2009-17:00;13.08.2009-18:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;02.11.2009-14:00;02.11.2009-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;24.11.2009-14:00;24.11.2009-16:00;2;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;27.11.2009-14:00;27.11.2009-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;07.12.2009-20:00;07.12.2009-21:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;11.12.2009-21:00;12.12.2009-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;05.02.2010-14:00;05.02.2010-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;21.02.2010-00:00;21.02.2010-01:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;26.02.2010-14:00;26.02.2010-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;26.02.2010-18:00;26.02.2010-19:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;14.03.2010-23:00;15.03.2010-00:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;15.03.2010-21:00;16.03.2010-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;16.03.2010-06:00;16.03.2010-09:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;20.03.2010-21:00;21.03.2010-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;21.03.2010-18:00;22.03.2010-00:00;6;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;22.03.2010-06:00;22.03.2010-07:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;26.03.2010-08:00;26.03.2010-09:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;28.03.2010-21:00;29.03.2010-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;31.03.2010-06:00;31.03.2010-07:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;04.04.2010-03:00;04.04.2010-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;08.04.2010-18:00;08.04.2010-19:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;12.04.2010-18:00;12.04.2010-21:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;21.04.2010-09:00;21.04.2010-10:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;03.05.2010-03:00;03.05.2010-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;04.05.2010-00:00;04.05.2010-04:00;4;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;07.05.2010-14:00;07.05.2010-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;09.05.2010-15:00;09.05.2010-16:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;12.05.2010-21:00;12.05.2010-22:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;13.05.2010-00:00;13.05.2010-04:00;4;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;13.05.2010-21:00;14.05.2010-00:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;06.06.2010-14:00;06.06.2010-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;12.06.2010-06:00;12.06.2010-07:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;20.06.2010-12:00;20.06.2010-13:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;03.07.2010-11:00;03.07.2010-12:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;29.07.2010-14:00;29.07.2010-16:00;2;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;05.08.2010-18:00;05.08.2010-19:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;08.08.2010-02:00;08.08.2010-03:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;08.08.2010-18:00;08.08.2010-19:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;11.08.2010-00:00;11.08.2010-03:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;11.08.2010-14:00;11.08.2010-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;12.08.2010-00:00;12.08.2010-01:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;29.08.2010-12:00;29.08.2010-13:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;09.09.2010-12:00;09.09.2010-13:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;03.11.2010-08:00;03.11.2010-09:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;03.11.2010-14:00;03.11.2010-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;07.11.2010-00:00;07.11.2010-03:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;07.11.2010-05:00;07.11.2010-06:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;07.11.2010-09:00;07.11.2010-13:00;4;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;07.11.2010-17:00;07.11.2010-19:00;2;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;07.11.2010-23:00;08.11.2010-01:00;2;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;08.11.2010-03:00;08.11.2010-04:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;08.11.2010-06:00;08.11.2010-07:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;08.11.2010-11:00;08.11.2010-12:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;08.11.2010-14:00;08.11.2010-15:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;08.11.2010-21:00;08.11.2010-22:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;09.11.2010-06:00;09.11.2010-07:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;09.11.2010-12:00;09.11.2010-16:00;4;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;10.11.2010-00:00;10.11.2010-03:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;10.11.2010-05:00;10.11.2010-07:00;2;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;10.11.2010-11:00;10.11.2010-18:00;7;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;10.11.2010-20:00;10.11.2010-21:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;11.11.2010-14:00;11.11.2010-22:00;8;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;12.11.2010-14:00;14.11.2010-01:00;35;;eor;                                                                                                                                        
2497;Kall-Sistig;WRTR;14.11.2010-15:00;14.11.2010-18:00;3;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;14.11.2010-21:00;14.11.2010-22:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;17.11.2010-17:00;17.11.2010-18:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;17.11.2010-21:00;18.11.2010-01:00;4;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;18.11.2010-15:00;18.11.2010-16:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;18.11.2010-21:00;18.11.2010-22:00;1;;eor;                                                                                                                                         
2497;Kall-Sistig;WRTR;19.11.2010-08:00;19.11.2010-09:00;1;;eor;                                                                                                                                         
